article,question,options,answer,explanation
"She always {enjoys} playing tennis.","She always ______ playing tennis.","A) enjoyed
B) enjoying
C) enjoys
D) enjoy","C) enjoys","This tests understanding of present simple tense for habitual actions with third person singular."
"My brother {has been} working at the company for five years.","My brother ______ working at the company for five years.","A) has been
B) have been
C) was
D) is","A) has been","This tests understanding of present perfect continuous tense for actions that started in the past and continue to the present."
"After dinner, we {decided} to go for a walk.","After dinner, we ______ to go for a walk.","A) decide
B) deciding
C) decides
D) decided","D) decided","This tests understanding of simple past tense in the context of a completed action."
"They {will visit} their grandparents next weekend.","They ______ their grandparents next weekend.","A) visit
B) visited
C) will visit
D) visiting","C) will visit","This tests understanding of future simple tense for planned future actions."
"The children {were playing} in the park when it started to rain.","The children ______ in the park when it started to rain.","A) play
B) were playing
C) plays
D) are playing","B) were playing","This tests understanding of past continuous tense for actions in progress at a specific time in the past." 